season,date,home,score,away
2005,2005-11-13,Santos,0x4,Internacional
2005,2005-11-13,Vasco,2x0,Fluminense
2005,2005-11-13,Ponte Preta,2x2,Flamengo
2005,2005-11-13,Coritiba,0x1,Corinthians
2005,2005-11-13,Cruzeiro,1x0,Brasiliense
2005,2005-11-13,Goiás,4x2,Atlético PR
2005,2005-11-16,Figueirense,5x1,Vasco
2005,2005-11-16,Goiás,3x0,São Paulo
2005,2005-11-16,Santos,0x0,Paraná
2005,2005-11-16,Palmeiras,3x2,Juventude
2005,2005-11-16,Flamengo,3x0,Fortaleza
2005,2005-11-16,São Caetano,1x0,Corinthians
2005,2005-11-16,Internacional,1x0,Brasiliense
2005,2005-11-17,Coritiba,2x1,Ponte Preta
2005,2005-11-17,Paysandu,2x0,Botafogo
2005,2005-11-17,Cruzeiro,1x2,Atlético PR
2005,2005-11-17,Fluminense,0x2,Atlético MG
2005,2005-11-19,Brasiliense,1x0,Santos
2005,2005-11-19,Juventude,2x1,Goiás
2005,2005-11-19,São Paulo,4x2,Figueirense
2005,2005-11-20,Atlético PR,2x2,São Caetano
2005,2005-11-20,Vasco,4x0,Paysandu
2005,2005-11-20,Ponte Preta,2x6,Palmeiras
2005,2005-11-20,Corinthians,1x1,Internacional
2005,2005-11-20,Fortaleza,5x1,Fluminense
2005,2005-11-20,Paraná,0x1,Flamengo
2005,2005-11-20,Botafogo,2x1,Cruzeiro
2005,2005-11-20,Atlético MG,1x0,Coritiba
2005,2005-11-27,Atlético MG,0x0,Vasco
2005,2005-11-27,Atlético PR,3x2,Paysandu
2005,2005-11-27,Brasiliense,2x3,Figueirense
2005,2005-11-27,Corinthians,3x1,Ponte Preta
2005,2005-11-27,Flamengo,0x0,Goiás
2005,2005-11-27,Fluminense,1x2,Juventude
2005,2005-11-27,Fortaleza,1x0,São Paulo
2005,2005-11-27,Internacional,2x1,Palmeiras
2005,2005-11-27,Paraná,2x0,Cruzeiro
2005,2005-11-27,Santos,2x1,Botafogo
2005,2005-11-27,São Caetano,1x1,Coritiba
2005,2005-12-04,São Paulo,3x1,Atlético PR
2005,2005-12-04,Juventude,1x3,Atlético MG
2005,2005-12-04,Figueirense,3x1,Santos
2005,2005-12-04,Ponte Preta,3x1,Brasiliense
2005,2005-12-04,Paysandu,1x4,Flamengo
2005,2005-12-04,Vasco,3x1,Paraná
2005,2005-12-04,Coritiba,1x0,Internacional
2005,2005-12-04,Botafogo,2x0,Fortaleza
2005,2005-12-04,Cruzeiro,1x3,São Caetano
2005,2005-12-04,Palmeiras,3x2,Fluminense
2005,2005-12-04,Goiás,3x2,Corinthians
2006,2006-04-15,Juventude,1x0,Paraná
2006,2006-04-15,Vasco,1x1,Internacional
2006,2006-04-16,Palmeiras,2x3,Ponte Preta
2006,2006-04-16,Atlético PR,1x2,Fluminense
2006,2006-04-16,Botafogo,1x0,Fortaleza
2006,2006-04-16,Goiás,0x0,Santos
2006,2006-04-16,Grêmio,2x0,Corinthians
2006,2006-04-16,Santa Cruz,0x0,Figueirense
2006,2006-04-16,São Caetano,2x1,Cruzeiro
2006,2006-04-16,São Paulo,1x0,Flamengo
2006,2006-04-22,Corinthians,3x0,São Caetano
2006,2006-04-22,Figueirense,6x1,Palmeiras
2006,2006-04-22,Fluminense,1x0,Goiás
2006,2006-04-23,Cruzeiro,3x1,Grêmio
2006,2006-04-23,Flamengo,3x1,Juventude
2006,2006-04-23,Fortaleza,1x0,São Paulo
2006,2006-04-23,Internacional,1x0,Santa Cruz
2006,2006-04-23,Paraná,0x0,Botafogo
2006,2006-04-23,Ponte Preta,1x2,Vasco
2006,2006-04-23,Santos,2x0,Atlético PR
2006,2006-04-29,Botafogo,0x4,Atlético PR
2006,2006-04-29,Fortaleza,2x1,São Caetano
2006,2006-04-29,São Paulo,4x0,Santa Cruz
2006,2006-04-30,Figueirense,0x2,Cruzeiro
2006,2006-04-30,Internacional,1x0,Flamengo
2006,2006-04-30,Juventude,1x1,Goiás
2006,2006-04-30,Palmeiras,1x2,Santos
2006,2006-04-30,Paraná,5x2,Grêmio
2006,2006-04-30,Ponte Preta,3x2,Corinthians
2006,2006-04-30,Vasco,1x1,Fluminense
2006,2006-05-06,Fluminense,2x1,Paraná
2006,2006-05-06,Santa Cruz,1x1,Ponte Preta
2006,2006-05-06,Santos,2x0,Fortaleza
2006,2006-05-07,Goiás,2x1,Figueirense
2006,2006-05-07,Atlético PR,1x2,Internacional
2006,2006-05-07,Corinthians,1x3,São Paulo
2006,2006-05-07,Cruzeiro,2x0,Juventude
2006,2006-05-07,Flamengo,1x0,Botafogo
2006,2006-05-07,Grêmio,1x2,Vasco
2006,2006-05-07,São Caetano,2x0,Palmeiras
2006,2006-05-13,Botafogo,2x2,Grêmio
2006,2006-05-13,Santos,3x1,Ponte Preta
2006,2006-05-13,São Caetano,0x2,Juventude
2006,2006-05-14,Figueirense,1x0,Fluminense
2006,2006-05-14,Flamengo,0x0,Fortaleza
2006,2006-05-14,Goiás,2x0,Vasco
2006,2006-05-14,Internacional,3x1,São Paulo
2006,2006-05-14,Palmeiras,1x1,Cruzeiro
2006,2006-05-14,Paraná,1x2,Corinthians
2006,2006-05-14,Santa Cruz,1x2,Atlético PR
2006,2006-05-20,Atlético PR,2x3,Goiás
2006,2006-05-20,Fortaleza,1x1,Paraná
2006,2006-05-20,Internacional,2x4,Figueirense
2006,2006-05-20,São Paulo,1x0,São Caetano
2006,2006-05-21,Cruzeiro,2x1,Flamengo
2006,2006-05-21,Fluminense,1x0,Santos
2006,2006-05-21,Juventude,1x0,Botafogo
2006,2006-05-21,Palmeiras,2x1,Santa Cruz
2006,2006-05-21,Ponte Preta,1x1,Grêmio
2006,2006-05-21,Vasco,2x4,Corinthians
2006,2006-05-24,Cruzeiro,5x1,Ponte Preta
2006,2006-05-24,Flamengo,2x2,Santos
2006,2006-05-24,Fortaleza,2x5,Fluminense
2006,2006-05-24,Juventude,4x1,Santa Cruz
2006,2006-05-24,Paraná,0x0,Figueirense
2006,2006-05-24,São Caetano,2x1,Atlético PR
2006,2006-05-24,São Paulo,4x1,Palmeiras
2006,2006-05-25,Botafogo,4x1,Vasco
2006,2006-05-25,Corinthians,0x1,Internacional
2006,2006-05-25,Grêmio,2x0,Goiás
2006,2006-05-27,Atlético PR,1x0,Juventude
2006,2006-05-27,Figueirense,0x0,Fortaleza
2006,2006-05-27,Ponte Preta,2x5,Paraná
2006,2006-05-28,Fluminense,1x0,Flamengo
2006,2006-05-28,Goiás,2x1,São Caetano
2006,2006-05-28,Internacional,1x1,Cruzeiro
2006,2006-05-28,Palmeiras,0x1,Grêmio
2006,2006-05-28,Santa Cruz,1x1,Botafogo
2006,2006-05-28,Santos,2x0,Corinthians
2006,2006-05-28,Vasco,1x1,São Paulo
2006,2006-05-31,Cruzeiro,1x1,Atlético PR
2006,2006-05-31,Flamengo,2x1,Palmeiras
2006,2006-05-31,Fortaleza,1x1,Vasco
2006,2006-05-31,Grêmio,1x0,Santos
2006,2006-05-31,Juventude,0x1,Ponte Preta
2006,2006-05-31,São Caetano,1x1,Internacional
2006,2006-05-31,São Paulo,1x0,Fluminense
2006,2006-06-01,Botafogo,2x3,Figueirense
2006,2006-06-01,Corinthians,0x1,Goiás
2006,2006-06-01,Paraná,3x0,Santa Cruz
2006,2006-06-03,Fluminense,2x3,Internacional
2006,2006-06-03,Fortaleza,0x2,Cruzeiro
2006,2006-06-03,Grêmio,1x1,São Caetano
2006,2006-06-04,Atlético PR,2x0,Palmeiras
2006,2006-06-04,Corinthians,0x2,Flamengo
2006,2006-06-04,Goiás,1x2,Paraná
2006,2006-06-04,Juventude,1x1,São Paulo
2006,2006-06-04,Ponte Preta,3x0,Figueirense
2006,2006-06-04,Santos,0x0,Botafogo
2006,2006-06-04,Vasco,2x1,Santa Cruz
2006,2006-07-12,Atlético PR,0x0,Fortaleza
2006,2006-07-12,Cruzeiro,2x0,Corinthians
2006,2006-07-12,Figueirense,2x1,Santos
2006,2006-07-12,Fluminense,3x2,Juventude
2006,2006-07-12,Internacional,2x0,Ponte Preta
2006,2006-07-12,São Caetano,1x1,Botafogo
2006,2006-07-12,São Paulo,2x1,Grêmio
2006,2006-07-13,Flamengo,1x4,Paraná
2006,2006-07-13,Palmeiras,4x2,Vasco
2006,2006-07-13,Santa Cruz,2x1,Goiás
2006,2006-07-15,Botafogo,4x1,Ponte Preta
2006,2006-07-15,São Paulo,2x1,Figueirense
2006,2006-07-16,Cruzeiro,0x0,Goiás
2006,2006-07-16,Flamengo,0x1,Vasco
2006,2006-07-16,Fortaleza,1x4,Santa Cruz
2006,2006-07-16,Grêmio,4x4,Fluminense
2006,2006-07-16,Juventude,2x0,Internacional
2006,2006-07-16,Palmeiras,1x0,Corinthians
2006,2006-07-16,Paraná,2x1,Atlético PR
2006,2006-07-16,São Caetano,2x0,Santos
2006,2006-07-22,Corinthians,2x2,Fortaleza
2006,2006-07-22,Figueirense,2x0,Grêmio
2006,2006-07-22,Fluminense,2x2,São Caetano
2006,2006-07-22,Paraná,1x0,Cruzeiro
2006,2006-07-23,Goiás,1x3,Palmeiras
2006,2006-07-23,Internacional,0x0,Botafogo
2006,2006-07-23,Ponte Preta,1x3,São Paulo
2006,2006-07-23,Santa Cruz,3x0,Flamengo
2006,2006-07-23,Santos,3x2,Juventude
2006,2006-07-23,Vasco,2x1,Atlético PR
2006,2006-07-29,Juventude,1x0,Figueirense
2006,2006-07-29,Palmeiras,4x2,Paraná
2006,2006-07-29,São Caetano,1x1,Ponte Preta
2006,2006-07-30,Atlético PR,1x0,Flamengo
2006,2006-07-30,Fluminense,1x1,Botafogo
2006,2006-07-30,Goiás,1x1,Fortaleza
2006,2006-07-30,Internacional,0x0,Grêmio
2006,2006-07-30,Santa Cruz,1x0,Corinthians
2006,2006-07-30,São Paulo,0x4,Santos
2006,2006-07-30,Vasco,1x0,Cruzeiro
2006,2006-08-05,Corinthians,2x1,Atlético PR
2006,2006-08-05,Figueirense,1x1,São Caetano
2006,2006-08-05,Flamengo,1x0,Goiás
2006,2006-08-05,Grêmio,1x0,Juventude
2006,2006-08-06,Botafogo,1x1,São Paulo
2006,2006-08-06,Cruzeiro,3x3,Santa Cruz
2006,2006-08-06,Fortaleza,0x0,Palmeiras
2006,2006-08-06,Paraná,2x1,Vasco
2006,2006-08-06,Ponte Preta,3x0,Fluminense
2006,2006-08-06,Santos,2x1,Internacional
2006,2006-08-12,Corinthians,1x3,Figueirense
2006,2006-08-12,Flamengo,0x0,Ponte Preta
2006,2006-08-12,Juventude,0x0,Vasco
2006,2006-08-12,São Caetano,2x0,Santa Cruz
2006,2006-08-13,Botafogo,1x3,Palmeiras
2006,2006-08-13,Cruzeiro,2x3,Fluminense
2006,2006-08-13,Fortaleza,1x2,Internacional
2006,2006-08-13,Grêmio,2x0,Atlético PR
2006,2006-08-13,Paraná,1x1,Santos
2006,2006-08-13,São Paulo,2x1,Goiás
2006,2006-08-16,Figueirense,1x1,Flamengo
2006,2006-08-16,Fluminense,1x2,Corinthians
2006,2006-08-16,Goiás,2x2,Botafogo
2006,2006-08-16,Ponte Preta,1x3,Fortaleza
2006,2006-08-16,Santa Cruz,2x4,Grêmio
2006,2006-08-16,Vasco,1x2,São Caetano
2006,2006-08-17,Santos,2x0,Cruzeiro
2006,2006-08-17,Palmeiras,1x1,Juventude
2006,2006-08-19,Flamengo,1x0,Grêmio
2006,2006-08-19,Ponte Preta,3x2,Goiás
2006,2006-08-20,Corinthians,1x0,Botafogo
2006,2006-08-20,Cruzeiro,2x2,São Paulo
2006,2006-08-20,Figueirense,3x3,Atlético PR
2006,2006-08-20,Fluminense,1x1,Santa Cruz
2006,2006-08-20,Fortaleza,4x1,Juventude
2006,2006-08-20,Internacional,1x1,Palmeiras
2006,2006-08-20,Paraná,1x0,São Caetano
2006,2006-08-20,Santos,0x2,Vasco
2006,2006-08-23,Botafogo,1x0,Cruzeiro
2006,2006-08-23,Goiás,2x2,Internacional
2006,2006-08-23,Juventude,0x0,Corinthians
2006,2006-08-23,Palmeiras,3x0,Fluminense
2006,2006-08-23,Santa Cruz,1x1,Santos
2006,2006-08-23,São Caetano,2x2,Flamengo
2006,2006-08-23,Atlético PR,3x0,Ponte Preta
2006,2006-08-24,Grêmio,4x1,Fortaleza
2006,2006-08-24,São Paulo,3x2,Paraná
2006,2006-08-24,Vasco,3x1,Figueirense
2006,2006-08-26,Cruzeiro,3x0,São Caetano
2006,2006-08-26,Fluminense,1x2,Atlético PR
2006,2006-08-26,Santos,2x1,Goiás
2006,2006-08-27,Corinthians,0x2,Grêmio
2006,2006-08-27,Figueirense,2x0,Santa Cruz
2006,2006-08-27,Flamengo,1x1,São Paulo
2006,2006-08-27,Fortaleza,2x3,Botafogo
2006,2006-08-27,Internacional,1x2,Vasco
2006,2006-08-27,Paraná,0x1,Juventude
2006,2006-08-27,Ponte Preta,1x1,Palmeiras
2006,2006-08-30,Atlético PR,2x1,Santos
2006,2006-08-30,Goiás,3x1,Fluminense
2006,2006-08-30,Grêmio,2x1,Cruzeiro
2006,2006-08-30,Juventude,1x0,Flamengo
2006,2006-08-30,Palmeiras,1x1,Figueirense
2006,2006-08-30,Santa Cruz,0x2,Internacional
2006,2006-08-30,São Caetano,0x1,Corinthians
2006,2006-08-31,Botafogo,4x0,Paraná
2006,2006-08-31,São Paulo,1x1,Fortaleza
2006,2006-08-31,Vasco,2x2,Ponte Preta
2006,2006-09-02,Cruzeiro,2x2,Figueirense
2006,2006-09-02,Flamengo,1x2,Internacional
2006,2006-09-03,Atlético PR,0x5,Botafogo
2006,2006-09-03,Corinthians,1x0,Ponte Preta
2006,2006-09-03,Fluminense,1x1,Vasco
2006,2006-09-03,Goiás,2x0,Juventude
2006,2006-09-03,Grêmio,2x1,Paraná
2006,2006-09-03,Santa Cruz,1x3,São Paulo
2006,2006-09-03,Santos,5x1,Palmeiras
2006,2006-09-03,São Caetano,0x0,Fortaleza
2006,2006-09-09,Palmeiras,3x1,São Caetano
2006,2006-09-09,Ponte Preta,2x0,Santa Cruz
2006,2006-09-09,Vasco,1x1,Grêmio
2006,2006-09-10,Botafogo,0x2,Flamengo
2006,2006-09-10,Figueirense,2x2,Goiás
2006,2006-09-10,Fortaleza,1x1,Santos
2006,2006-09-10,Internacional,2x0,Atlético PR
2006,2006-09-10,Juventude,2x0,Cruzeiro
2006,2006-09-10,Paraná,1x0,Fluminense
2006,2006-09-10,São Paulo,0x0,Corinthians
2006,2006-09-16,Atlético PR,2x1,Santa Cruz
2006,2006-09-16,Corinthians,1x0,Paraná
2006,2006-09-16,Vasco,0x0,Goiás
2006,2006-09-17,Cruzeiro,1x0,Palmeiras
2006,2006-09-17,Fluminense,2x0,Figueirense
2006,2006-09-17,Fortaleza,3x4,Flamengo
2006,2006-09-17,Grêmio,4x0,Botafogo
2006,2006-09-17,Juventude,1x0,São Caetano
2006,2006-09-17,Ponte Preta,1x0,Santos
2006,2006-09-17,São Paulo,2x0,Internacional
2006,2006-09-20,Botafogo,2x1,Juventude
2006,2006-09-20,Corinthians,1x1,Vasco
2006,2006-09-20,Figueirense,1x0,Internacional
2006,2006-09-20,Goiás,2x2,Atlético PR
2006,2006-09-20,Grêmio,4x0,Ponte Preta
2006,2006-09-20,Paraná,2x0,Fortaleza
2006,2006-09-20,Santos,1x1,Fluminense
2006,2006-09-20,São Caetano,0x1,São Paulo
2006,2006-09-21,Flamengo,1x0,Cruzeiro
2006,2006-09-21,Santa Cruz,3x2,Palmeiras
2006,2006-09-23,Atlético PR,3x1,São Caetano
2006,2006-09-23,Fluminense,1x3,Fortaleza
2006,2006-09-24,Figueirense,0x1,Paraná
2006,2006-09-24,Goiás,4x0,Grêmio
2006,2006-09-24,Internacional,1x1,Corinthians
2006,2006-09-24,Palmeiras,3x1,São Paulo
2006,2006-09-24,Ponte Preta,0x1,Cruzeiro
2006,2006-09-24,Santa Cruz,1x0,Juventude
2006,2006-09-24,Santos,3x0,Flamengo
2006,2006-09-24,Vasco,0x0,Botafogo
2006,2006-09-30,Atlético PR,0x0,São Paulo
2006,2006-09-30,Internacional,3x2,Paraná
2006,2006-10-04,Flamengo,4x1,Fluminense
2006,2006-10-04,Fortaleza,1x1,Figueirense
2006,2006-10-04,Grêmio,2x1,Palmeiras
2006,2006-10-04,Juventude,3x2,Atlético PR
2006,2006-10-04,Paraná,2x1,Ponte Preta
2006,2006-10-04,São Caetano,1x2,Goiás
2006,2006-10-04,São Paulo,5x1,Vasco
2006,2006-10-05,Botafogo,3x0,Santa Cruz
2006,2006-10-05,Corinthians,0x3,Santos
2006,2006-10-05,Cruzeiro,2x1,Internacional
2006,2006-10-07,Ponte Preta,3x1,Juventude
2006,2006-10-07,Vasco,2x0,Fortaleza
2006,2006-10-07,Fluminense,1x2,São Paulo
2006,2006-10-08,Atlético PR,1x1,Cruzeiro
2006,2006-10-08,Figueirense,1x0,Botafogo
2006,2006-10-08,Goiás,3x1,Corinthians
2006,2006-10-08,Internacional,1x0,São Caetano
2006,2006-10-08,Palmeiras,3x1,Flamengo
2006,2006-10-08,Santa Cruz,1x3,Paraná
2006,2006-10-08,Santos,1x0,Grêmio
2006,2006-10-14,Cruzeiro,0x0,Fortaleza
2006,2006-10-14,Botafogo,4x3,Santos
2006,2006-10-14,São Caetano,0x2,Grêmio
2006,2006-10-14,São Paulo,5x0,Juventude
2006,2006-10-15,Figueirense,2x1,Ponte Preta
2006,2006-10-15,Flamengo,3x0,Corinthians
2006,2006-10-15,Internacional,2x0,Fluminense
2006,2006-10-15,Palmeiras,2x2,Atlético PR
2006,2006-10-15,Paraná,1x0,Goiás
2006,2006-10-15,Santa Cruz,0x4,Vasco
2006,2006-10-18,Vasco,3x0,Palmeiras
2006,2006-10-21,Goiás,5x3,Santa Cruz
2006,2006-10-21,Ponte Preta,0x2,Internacional
2006,2006-10-21,Santos,2x1,Figueirense
2006,2006-10-22,Botafogo,2x1,São Caetano
2006,2006-10-22,Corinthians,1x0,Cruzeiro
2006,2006-10-22,Fortaleza,3x4,Atlético PR
2006,2006-10-22,Grêmio,1x1,São Paulo
2006,2006-10-22,Juventude,1x1,Fluminense
2006,2006-10-22,Paraná,0x2,Flamengo
2006,2006-10-25,Corinthians,1x0,Palmeiras
2006,2006-10-26,Fluminense,1x2,Grêmio
2006,2006-10-26,Santa Cruz,0x1,Fortaleza
2006,2006-10-26,Internacional,1x0,Juventude
2006,2006-10-26,Vasco,3x1,Flamengo
2006,2006-10-28,Atlético PR,4x0,Paraná
2006,2006-10-28,Figueirense,0x2,São Paulo
2006,2006-10-28,Goiás,2x3,Cruzeiro
2006,2006-10-28,Ponte Preta,1x2,Botafogo
2006,2006-10-28,Santos,1x0,São Caetano
2006,2006-11-01,Atlético PR,6x4,Vasco
2006,2006-11-01,Flamengo,1x1,Santa Cruz
2006,2006-11-01,Fortaleza,0x4,Corinthians
2006,2006-11-01,Grêmio,1x2,Figueirense
2006,2006-11-01,Juventude,3x2,Santos
2006,2006-11-01,Palmeiras,1x3,Goiás
2006,2006-11-01,São Caetano,1x1,Fluminense
2006,2006-11-02,Botafogo,0x1,Internacional
2006,2006-11-02,Cruzeiro,2x2,Paraná
2006,2006-11-02,São Paulo,1x1,Ponte Preta
2006,2006-11-04,Figueirense,1x0,Juventude
2006,2006-11-04,Flamengo,1x0,Atlético PR
2006,2006-11-05,Botafogo,2x1,Fluminense
2006,2006-11-05,Corinthians,1x0,Santa Cruz
2006,2006-11-05,Cruzeiro,2x1,Vasco
2006,2006-11-05,Fortaleza,0x3,Goiás
2006,2006-11-05,Grêmio,0x1,Internacional
2006,2006-11-05,Paraná,4x2,Palmeiras
2006,2006-11-05,Ponte Preta,1x2,São Caetano
2006,2006-11-05,Santos,0x1,São Paulo
2006,2006-11-08,Atlético PR,1x2,Corinthians
2006,2006-11-08,Goiás,0x1,Flamengo
2006,2006-11-08,Internacional,0x0,Santos
2006,2006-11-08,Juventude,1x2,Grêmio
2006,2006-11-08,Palmeiras,3x0,Fortaleza
2006,2006-11-08,São Caetano,3x1,Figueirense
2006,2006-11-08,Vasco,3x1,Paraná
2006,2006-11-09,Fluminense,0x0,Ponte Preta
2006,2006-11-09,Santa Cruz,4x1,Cruzeiro
2006,2006-11-09,São Paulo,3x0,Botafogo
2006,2006-11-11,Internacional,3x0,Fortaleza
2006,2006-11-11,Santos,1x0,Paraná
2006,2006-11-11,Vasco,1x1,Juventude
2006,2006-11-12,Atlético PR,2x3,Grêmio
2006,2006-11-12,Figueirense,0x0,Corinthians
2006,2006-11-12,Fluminense,1x0,Cruzeiro
2006,2006-11-12,Goiás,0x2,São Paulo
2006,2006-11-12,Palmeiras,2x1,Botafogo
2006,2006-11-12,Ponte Preta,3x0,Flamengo
2006,2006-11-12,Santa Cruz,0x3,São Caetano
2006,2006-11-18,Corinthians,1x1,Fluminense
2006,2006-11-18,Flamengo,0x2,Figueirense
2006,2006-11-18,Grêmio,3x1,Santa Cruz
2006,2006-11-19,Botafogo,2x2,Goiás
2006,2006-11-19,Cruzeiro,1x1,Santos
2006,2006-11-19,Fortaleza,1x0,Ponte Preta
2006,2006-11-19,Juventude,3x2,Palmeiras
2006,2006-11-19,Paraná,1x0,Internacional
2006,2006-11-19,São Caetano,0x1,Vasco
2006,2006-11-19,São Paulo,1x1,Atlético PR
2006,2006-11-26,Atlético PR,1x4,Figueirense
2006,2006-11-26,Botafogo,0x0,Corinthians
2006,2006-11-26,Goiás,3x0,Ponte Preta
2006,2006-11-26,Grêmio,3x0,Flamengo
2006,2006-11-26,Juventude,2x2,Fortaleza
2006,2006-11-26,Palmeiras,1x4,Internacional
2006,2006-11-26,Santa Cruz,1x2,Fluminense
2006,2006-11-26,São Caetano,0x2,Paraná
2006,2006-11-26,São Paulo,2x0,Cruzeiro
2006,2006-11-26,Vasco,1x1,Santos
2006,2006-12-02,Internacional,1x4,Goiás
2006,2006-12-02,Flamengo,4x1,São Caetano
2006,2006-12-03,Fluminense,1x1,Palmeiras
2006,2006-12-03,Figueirense,0x0,Vasco
2006,2006-12-03,Santos,3x1,Santa Cruz
2006,2006-12-03,Ponte Preta,1x1,Atlético PR
2006,2006-12-03,Paraná,0x0,São Paulo
2006,2006-12-03,Cruzeiro,3x1,Botafogo
2006,2006-12-03,Fortaleza,1x0,Grêmio
2006,2006-12-03,Corinthians,5x3,Juventude
2007,2007-05-12,Figueirense,3x6,Atlético PR
2007,2007-05-12,Fluminense,2x2,Cruzeiro
2007,2007-05-12,São Paulo,2x0,Goiás
2007,2007-05-13,Atlético MG,2x1,Náutico
2007,2007-05-13,Internacional,2x3,Botafogo
2007,2007-05-13,Flamengo,2x4,Palmeiras
2007,2007-05-13,Paraná,3x0,Grêmio
2007,2007-05-13,América RN,0x1,Vasco
2007,2007-05-13,Corinthians,1x0,Juventude
2007,2007-05-13,Sport,4x1,Santos
2007,2007-05-19,Juventude,1x2,Paraná
2007,2007-05-19,Atlético PR,2x1,Internacional
2007,2007-05-19,Santos,2x3,América RN
2007,2007-05-20,Goiás,1x3,Flamengo
2007,2007-05-20,Botafogo,2x1,Atlético MG
2007,2007-05-20,Cruzeiro,0x3,Corinthians
2007,2007-05-20,Palmeiras,2x1,Figueirense
2007,2007-05-20,Vasco,3x1,Sport
2007,2007-05-20,Náutico,1x0,São Paulo
2007,2007-05-20,Grêmio,2x0,Fluminense
2007,2007-05-26,América RN,0x1,Figueirense
2007,2007-05-26,Corinthians,0x0,Atlético MG
2007,2007-05-26,Fluminense,3x0,Internacional
2007,2007-05-27,Atlético PR,0x1,Santos
2007,2007-05-27,Náutico,2x2,Vasco
2007,2007-05-27,Grêmio,1x0,Sport
2007,2007-05-27,São Paulo,0x0,Palmeiras
2007,2007-05-27,Flamengo,2x2,Botafogo
2007,2007-05-27,Cruzeiro,3x4,Paraná
2007,2007-05-27,Goiás,3x1,Juventude
2007,2007-06-02,Figueirense,2x1,Goiás
2007,2007-06-02,Botafogo,3x0,Grêmio
2007,2007-06-02,Atlético MG,1x1,Atlético PR
2007,2007-06-03,Palmeiras,1x3,Cruzeiro
2007,2007-06-03,Sport,2x2,Flamengo
2007,2007-06-03,Santos,1x1,Corinthians
2007,2007-06-03,Juventude,3x0,América RN
2007,2007-06-03,Vasco,1x1,Fluminense
2007,2007-06-03,Paraná,0x1,São Paulo
2007,2007-06-04,Internacional,2x0,Náutico
2007,2007-06-09,Náutico,4x4,Paraná
2007,2007-06-09,Palmeiras,1x1,Botafogo
2007,2007-06-09,Vasco,4x0,Grêmio
2007,2007-06-10,América RN,1x2,Corinthians
2007,2007-06-10,Fluminense,3x0,Sport
2007,2007-06-10,Figueirense,4x0,Flamengo
2007,2007-06-10,Atlético PR,0x3,Goiás
2007,2007-06-10,Cruzeiro,2x3,Juventude
2007,2007-06-10,São Paulo,0x1,Atlético MG
2007,2007-06-10,Internacional,1x0,Santos
2007,2007-06-14,Botafogo,4x0,Vasco
2007,2007-06-16,Grêmio,0x2,Cruzeiro
2007,2007-06-16,Corinthians,0x0,Paraná
2007,2007-06-16,Flamengo,2x2,Internacional
2007,2007-06-17,Goiás,3x1,Palmeiras
2007,2007-06-17,Atlético MG,4x1,Figueirense
2007,2007-06-17,São Paulo,2x0,Vasco
2007,2007-06-17,Atlético PR,1x1,Fluminense
2007,2007-06-17,Sport,2x2,América RN
2007,2007-06-17,Botafogo,3x1,Náutico
2007,2007-06-17,Juventude,0x2,Santos
2007,2007-06-23,Juventude,1x1,Figueirense
2007,2007-06-23,Paraná,1x0,Sport
2007,2007-06-24,Náutico,0x2,Goiás
2007,2007-06-24,Palmeiras,0x2,Atlético PR
2007,2007-06-24,América RN,0x1,Fluminense
2007,2007-06-24,Santos,0x2,São Paulo
2007,2007-06-24,Cruzeiro,4x2,Atlético MG
2007,2007-06-24,Internacional,0x2,Grêmio
2007,2007-06-28,Sport,4x1,Náutico
2007,2007-06-28,Figueirense,0x0,São Paulo
2007,2007-06-30,América RN,0x3,Goiás
2007,2007-06-30,Cruzeiro,3x1,Vasco
2007,2007-06-30,Santos,0x0,Grêmio
2007,2007-06-30,Fluminense,1x2,Botafogo
2007,2007-06-30,Paraná,2x2,Atlético PR
2007,2007-06-30,Internacional,1x1,Atlético MG
2007,2007-06-30,Corinthians,0x1,Palmeiras
2007,2007-07-03,Figueirense,2x1,Cruzeiro
2007,2007-07-03,Palmeiras,2x0,América RN
2007,2007-07-03,Atlético PR,1x1,Náutico
2007,2007-07-03,Grêmio,3x1,Juventude
2007,2007-07-03,Fluminense,0x0,Paraná
2007,2007-07-03,São Paulo,1x0,Internacional
2007,2007-07-03,Goiás,1x1,Botafogo
2007,2007-07-04,Sport,2x1,Corinthians
2007,2007-07-04,Atlético MG,1x1,Flamengo
2007,2007-07-04,Vasco,4x0,Santos
2007,2007-07-06,Paraná,0x1,América RN
2007,2007-07-07,Botafogo,2x0,Atlético PR
2007,2007-07-07,Corinthians,1x1,Fluminense
2007,2007-07-07,Santos,4x1,Cruzeiro
2007,2007-07-07,São Paulo,0x0,Flamengo
2007,2007-07-07,Atlético MG,0x1,Grêmio
2007,2007-07-07,Goiás,3x2,Sport
2007,2007-07-07,Internacional,2x1,Figueirense
2007,2007-07-07,Náutico,0x1,Palmeiras
2007,2007-07-07,Juventude,2x0,Vasco
2007,2007-07-12,Paraná,1x2,Figueirense
2007,2007-07-12,Juventude,1x1,Náutico
2007,2007-07-12,Vasco,1x0,Atlético PR
2007,2007-07-14,Sport,2x0,Atlético MG
2007,2007-07-14,Santos,3x0,Botafogo
2007,2007-07-14,Grêmio,1x1,Palmeiras
2007,2007-07-14,América RN,1x2,Internacional
2007,2007-07-14,Cruzeiro,2x1,Goiás
2007,2007-07-14,Corinthians,1x1,São Paulo
